[1033.4652662277222, 551.0543584823608]
[1030.222773551941, 537.6930832862854]
[1029.362678527832, 551.9847869873047]
[1028.2760858535767, 548.6660003662109]
[1017.0763731002808, 553.330659866333]
[1037.021279335022, 544.9341535568237]
[1029.6350717544556, 534.4604253768921]
[1032.482385635376, 548.6603379249573]
[1030.0850868225098, 548.9732623100281]
[1031.9054126739502, 555.3566217422485]
[1036.975383758545, 547.0501184463501]
[1024.717092514038, 548.663318157196]
[1028.5979509353638, 551.8885254859924]
[1022.5540399551392, 558.4468245506287]
[1032.8221321105957, 545.4795360565186]
[1025.2857208251953, 572.4285840988159]
[1032.8316688537598, 555.5533170700073]
[1018.2934999465942, 540.7731533050537]
[1044.566035270691, 558.8935613632202]
[1026.320457458496, 543.3510541915894]
[1028.478741645813, 567.2882795333862]
[1031.1704874038696, 564.9592280387878]
[1017.9871320724487, 567.0638680458069]
[1032.7887535095215, 550.7810711860657]
[1027.795672416687, 558.0877065658569]
[1021.8214988708496, 568.8067078590393]
[1023.0517387390137, 560.0215792655945]
[1038.793921470642, 544.6870923042297]
[1033.5397720336914, 552.1132349967957]
[1035.3672504425049, 536.0557436943054]
[1022.0110416412354, 545.1770424842834]
[1039.3184423446655, 583.2715630531311]
[1037.818193435669, 545.502781867981]
[1036.231517791748, 549.879252910614]
[1044.2930459976196, 546.195387840271]
[1014.6486759185791, 539.9044156074524]
[1020.3331708908081, 576.2546062469482]
[1026.107668876648, 571.4480876922607]
[1024.2033004760742, 563.9128684997559]
[1051.241159439087, 561.677098274231]
[1018.4949636459351, 542.4891710281372]
[1028.5645723342896, 558.0918788909912]
[1037.0498895645142, 544.5753335952759]
[1026.146411895752, 560.0051879882812]
[1038.8511419296265, 560.7427954673767]
[1021.8983888626099, 555.1500916481018]
[1027.054786682129, 541.7396426200867]
[1031.4160585403442, 546.6689467430115]
[1020.1907157897949, 558.3812594413757]
[1027.7587175369263, 554.7283887863159]
[1024.080514907837, 555.6793808937073]
[1035.224199295044, 548.1632351875305]
[1028.1342267990112, 546.742856502533]
[1033.3430767059326, 543.2887673377991]
[1025.7536172866821, 534.4768166542053]
[1036.8609428405762, 552.1516799926758]
[1032.3750972747803, 551.8661737442017]
[1021.6128826141357, 553.0368089675903]
[1029.0402173995972, 546.3491678237915]
[1026.0945558547974, 550.598680973053]
[1030.0076007843018, 544.3020462989807]
[1026.2131690979004, 549.8050451278687]
[1031.9334268569946, 547.6372241973877]
[1033.2810878753662, 547.0539927482605]
[1038.1966829299927, 549.4399666786194]
[1029.8657417297363, 545.4515218734741]
[1024.886965751648, 550.9902834892273]
[1029.7191143035889, 544.3118810653687]
[1022.4437713623047, 547.869086265564]
[1033.2810878753662, 545.7781553268433]
[1027.2568464279175, 552.6532530784607]
[1032.0943593978882, 550.4571199417114]
[1029.2041301727295, 547.4536418914795]
[1037.1559858322144, 543.9843535423279]
[1030.8629274368286, 547.556459903717]
[1027.7801752090454, 563.902735710144]
[1032.3095321655273, 550.5927205085754]
[1028.9764404296875, 555.5506348609924]
[1034.7390174865723, 557.1629405021667]
[1019.5863246917725, 546.2570786476135]
[1021.2022066116333, 571.1086392402649]
[1028.1944274902344, 547.6229190826416]
[1009.5697641372681, 557.5488805770874]
[1048.295497894287, 554.4902682304382]
[1023.2943296432495, 546.8814373016357]
[1033.620834350586, 554.9837946891785]
[1031.6908359527588, 557.6606392860413]
[1024.6247053146362, 558.2385063171387]
[1032.0234298706055, 551.761269569397]
[1029.6255350112915, 566.7163729667664]
[1031.0298204421997, 549.8279929161072]
[1025.608777999878, 547.7424263954163]
[1031.2145948410034, 564.5223259925842]
[1023.1244564056396, 544.4746017456055]
[1025.7470607757568, 554.7048449516296]
[1041.5661334991455, 552.8314709663391]
[1031.5775871276855, 549.6861338615417]
[1027.809977531433, 543.0971384048462]
[1026.0111093521118, 562.7797842025757]
[1023.2061147689819, 566.5438175201416]
[1026.6512632369995, 559.4249367713928]
[1038.7474298477173, 538.0435585975647]
[1029.85680103302, 544.7624921798706]
[1027.013659477234, 551.1857867240906]
[1022.6458311080933, 559.8296523094177]
[1035.372018814087, 556.2363862991333]
[1031.8124294281006, 563.3522868156433]
[1034.1018438339233, 560.8992576599121]
[1021.7618942260742, 549.4310259819031]
[1028.5693407058716, 549.02184009552]
[1029.85680103302, 545.0107455253601]
[1020.0870037078857, 557.5098395347595]
[1034.1620445251465, 545.4112887382507]
[1021.8644142150879, 561.1123442649841]
[1029.2279720306396, 543.8511371612549]
[1025.335192680359, 536.1397862434387]
[1045.4553365707397, 532.0249795913696]
[1026.5552997589111, 552.6776909828186]
[1035.29691696167, 555.3721189498901]
[1022.1618413925171, 547.338604927063]
[1034.1304540634155, 556.4390420913696]
[1035.9197854995728, 544.524073600769]
[1015.0641202926636, 591.044008731842]
[1023.3873128890991, 549.3702292442322]
[1025.1450538635254, 553.4862279891968]
[1053.493618965149, 544.1184639930725]
[1018.6475515365601, 543.8621640205383]
[1031.0035943984985, 578.2793760299683]
[1025.744080543518, 563.0688667297363]
[1031.9727659225464, 560.2099299430847]
[1040.0390625, 558.356523513794]
[1015.0140523910522, 581.2786817550659]
[1023.1822729110718, 562.8891587257385]
[1025.0037908554077, 560.8012080192566]
[1034.6317291259766, 551.1631369590759]
[1026.807427406311, 547.4599003791809]
[1043.1694984436035, 558.5126876831055]
[1028.0466079711914, 550.3206253051758]
[1035.0626707077026, 553.621232509613]
[1032.4537754058838, 560.0391626358032]
[1021.8501091003418, 545.5650687217712]
[1027.0655155181885, 558.9722394943237]
[1034.2204570770264, 546.5357303619385]
[1022.5045680999756, 542.785108089447]
[1038.0780696868896, 556.3016533851624]
[1032.3470830917358, 558.1619143486023]
[1024.3618488311768, 552.7763366699219]
[1036.5384817123413, 544.3759560585022]
[1032.8185558319092, 540.1803851127625]
[1025.9974002838135, 543.6872243881226]
[1030.9749841690063, 557.3617219924927]
[1027.4547338485718, 554.7271966934204]
[1035.7511043548584, 551.4662265777588]
[1033.9367389678955, 544.2638993263245]
[1023.5607624053955, 548.8990545272827]
[1030.4534435272217, 549.0391254425049]
[1021.3232040405273, 554.2297959327698]
[1028.0084609985352, 551.0522723197937]
[1027.3867845535278, 553.0028343200684]
[1034.3492031097412, 549.4483113288879]
[1031.5078496932983, 540.1926040649414]
[1034.8784923553467, 547.4479794502258]
[1030.055284500122, 549.0707159042358]
[1027.601957321167, 535.935640335083]
[1036.7947816848755, 548.1179356575012]
[1034.560203552246, 541.4955615997314]
[1020.1621055603027, 557.6743483543396]
[1031.6252708435059, 545.5105304718018]
[1025.4454612731934, 547.5791096687317]
[1032.775640487671, 550.816535949707]
[1028.5472869873047, 546.3435053825378]
[1024.8690843582153, 554.3877482414246]
[1032.3530435562134, 550.6305694580078]
[1020.548939704895, 557.9094886779785]
[1036.9127988815308, 536.3773107528687]
[1030.4266214370728, 556.8124651908875]
[1038.8845205307007, 546.9067692756653]
[1020.2008485794067, 560.3115558624268]
[1037.5815629959106, 534.327507019043]
[1028.2528400421143, 548.4597682952881]
[1033.5397720336914, 549.4846701622009]
[1013.1943225860596, 550.2234697341919]
[1032.0162773132324, 570.7423686981201]
[1036.885380744934, 539.49373960495]
[1024.7695446014404, 555.7571649551392]
[1037.0546579360962, 540.2644276618958]
[1022.7441787719727, 553.6379218101501]
[1038.8928651809692, 541.0851836204529]
[1026.5666246414185, 547.3460555076599]
[1034.6007347106934, 543.51407289505]
[1027.1233320236206, 545.4831123352051]
[1029.808521270752, 562.7428293228149]
[1026.8229246139526, 546.8268990516663]
[1035.359501838684, 545.1642274856567]
[1039.302945137024, 551.8736243247986]
[1020.0899839401245, 551.9093871116638]
[1023.184061050415, 567.0954585075378]
[1032.5294733047485, 546.0168719291687]
[1030.1858186721802, 532.3387980461121]
[1039.3476486206055, 567.8747892379761]
[1019.1184282302856, 552.9122352600098]
[1024.3076086044312, 580.5357098579407]
[1042.9245233535767, 552.8043508529663]
[1020.4464197158813, 540.7657027244568]
[1030.7186841964722, 566.2872195243835]
[1030.3199291229248, 531.1020016670227]
[1008.7776184082031, 582.9243659973145]
[1052.832007408142, 550.8370995521545]
[1014.031171798706, 557.8561425209045]
[1053.001880645752, 553.7353754043579]
[1023.2943296432495, 541.5971875190735]
[1033.0963134765625, 574.7412443161011]
[1033.441424369812, 562.7174973487854]
[1017.0233249664307, 552.5146722793579]
[1042.911410331726, 538.5463237762451]
[1017.6485776901245, 560.3947043418884]
[1024.2408514022827, 556.0459494590759]
[1010.2266073226929, 583.9084386825562]
[1038.0363464355469, 548.7855076789856]
[1032.2695970535278, 538.9271974563599]
[1043.9354181289673, 550.9917736053467]
[1019.8009014129639, 571.3583827018738]
[1023.0624675750732, 565.0814175605774]
[1035.4363918304443, 573.445737361908]
[1038.842797279358, 540.1335954666138]
[1022.5343704223633, 569.3914294242859]
[1025.812029838562, 565.0069117546082]
[1019.4265842437744, 563.9045238494873]
[1038.4207963943481, 546.229362487793]
[1027.4815559387207, 550.1507520675659]
[1027.3027420043945, 552.9834628105164]
[1027.5554656982422, 553.6024570465088]
[1029.8699140548706, 552.2258877754211]
[1034.2806577682495, 538.5689735412598]
[1030.697226524353, 542.9508090019226]
[1023.4510898590088, 556.1335682868958]
[1031.5042734146118, 561.2631440162659]
[1028.221845626831, 535.2612137794495]
[1031.728982925415, 542.9776310920715]
[1026.7770290374756, 564.1995668411255]
[1023.3902931213379, 557.4064254760742]
[1023.6728191375732, 550.4809617996216]
[1042.669415473938, 544.0818071365356]
[1028.1479358673096, 549.3034720420837]
[1027.2479057312012, 540.6715273857117]
[1022.1326351165771, 565.4342770576477]
[1037.0588302612305, 550.0622391700745]
[1029.161810874939, 554.7632575035095]
[1029.2071104049683, 557.5491786003113]
[1015.9176588058472, 556.929886341095]
[1024.1997241973877, 547.2819805145264]
[1034.1119766235352, 539.5292043685913]
[1030.9123992919922, 557.0109486579895]
[1034.4040393829346, 540.4989719390869]
[1027.5650024414062, 559.143602848053]
[1041.0547256469727, 541.9342517852783]
[1027.9542207717896, 556.0343265533447]
[1033.2417488098145, 537.75954246521]
[1021.3154554367065, 562.4606013298035]
[1030.7353734970093, 538.5111570358276]
[1025.6969928741455, 551.0784983634949]
[1036.5748405456543, 549.261748790741]
[1026.8497467041016, 555.7711720466614]
[1030.0606489181519, 558.9731335639954]
[1029.0515422821045, 554.0250539779663]
[1027.798056602478, 539.3635034561157]
[1030.1309823989868, 542.6509976387024]
[1026.807427406311, 553.5014271736145]
[1026.3580083847046, 552.335262298584]
[1031.787395477295, 553.2332062721252]
[1037.2865200042725, 557.5578212738037]
[1024.2259502410889, 549.6169924736023]
[1030.2287340164185, 570.6556439399719]
[1032.76789188385, 543.7000393867493]
[1029.46937084198, 547.9766726493835]
[1039.615273475647, 563.1117820739746]
[1020.5543041229248, 549.2584705352783]
[1030.9618711471558, 562.2496008872986]
[1038.8743877410889, 549.6393442153931]
[1025.383472442627, 554.9066066741943]
[1031.3153266906738, 551.4489412307739]
[1022.9253768920898, 548.740804195404]
[1025.9318351745605, 555.0937652587891]
[1030.6251049041748, 553.4841418266296]
[1020.0709104537964, 554.4273853302002]
[1034.1596603393555, 556.7227602005005]
[1021.5723514556885, 556.0876727104187]
[1035.4030132293701, 539.2451882362366]
[1030.5732488632202, 553.6826252937317]
[1033.5946083068848, 541.1608815193176]
[1027.7754068374634, 555.3789734840393]
[1027.909517288208, 535.4236364364624]
[1026.4182090759277, 562.6274943351746]
[1035.434603691101, 542.4087047576904]
[1018.3018445968628, 545.2306866645813]
[1043.1146621704102, 555.4847717285156]
[1032.3774814605713, 541.1155819892883]
[1026.3985395431519, 553.0847907066345]
[1029.7268629074097, 546.8948483467102]
[1022.4628448486328, 555.6397438049316]
[1035.2301597595215, 543.0053472518921]
[1023.5273838043213, 548.73126745224]
[1025.5354642868042, 566.3572549819946]
[1009.2294216156006, 573.6147165298462]
[1025.44367313385, 557.213306427002]
[1022.7996110916138, 548.8114356994629]
[1042.073369026184, 552.9640913009644]
[1032.1277379989624, 543.1805849075317]
[1046.1348295211792, 543.5993075370789]
[1051.9057512283325, 544.5109605789185]
[1048.094630241394, 541.3331389427185]
[1019.9356079101562, 558.5570931434631]
[1013.6991739273071, 569.9657201766968]
[1019.1482305526733, 573.1518864631653]
[1036.454439163208, 560.7490539550781]
[1025.7482528686523, 577.3236155509949]
[1033.4455966949463, 553.6373257637024]
[1018.0145502090454, 555.5253028869629]
[1035.0924730300903, 558.516263961792]
[1016.1161422729492, 551.7535209655762]
[1031.0059785842896, 554.0259480476379]
[1043.5932874679565, 550.366222858429]
[1027.1334648132324, 548.8072633743286]
[1024.339199066162, 572.0596313476562]
[1028.3178091049194, 538.6285781860352]
[1030.1309823989868, 558.5627555847168]
[1042.0334339141846, 540.8679246902466]
[1013.3939981460571, 559.7354769706726]
[1037.3640060424805, 563.338577747345]
[1031.101942062378, 550.1596927642822]
[1030.0934314727783, 542.1693921089172]
[1031.663417816162, 551.2257218360901]
[1020.127534866333, 559.3167543411255]
[1035.3267192840576, 563.9292597770691]
[1030.3598642349243, 525.2312421798706]
[1035.2957248687744, 558.3362579345703]
[1019.6709632873535, 551.2868165969849]
[1027.2061824798584, 559.5694780349731]
[1030.8504104614258, 568.6830282211304]
[1028.6206007003784, 547.1076369285583]
[1027.5548696517944, 557.8182935714722]
[1045.4827547073364, 539.49373960495]
[1009.1310739517212, 544.4850325584412]
[1037.9976034164429, 563.4455680847168]
[1012.8909349441528, 569.9558854103088]
[1030.1780700683594, 591.5372371673584]
[1035.105586051941, 592.3150777816772]
[1016.9464349746704, 552.8720021247864]
[1067.851185798645, 529.1121006011963]
[1038.3373498916626, 506.15596771240234]
[1040.0766134262085, 595.6311821937561]
[1012.3592615127563, 548.7065315246582]
[1012.4194622039795, 580.5690884590149]
[1039.3339395523071, 585.5162739753723]
[1000.8871555328369, 601.8235087394714]
[1004.0712356567383, 583.4497809410095]
[988.0632162094116, 593.0461287498474]
[1049.4238138198853, 550.792396068573]
[1050.3226518630981, 557.4964284896851]
[1030.2650928497314, 553.1011819839478]
[1039.789319038391, 559.5080852508545]
[1050.2207279205322, 526.4045596122742]
[1045.3516244888306, 547.0232963562012]
[1038.4535789489746, 546.1211800575256]
[995.9602355957031, 555.7070970535278]
[1038.9888286590576, 565.217912197113]
[1046.7398166656494, 572.0080733299255]
[1017.6205635070801, 580.5318355560303]
[1020.0589895248413, 557.6913356781006]
[1019.9218988418579, 586.2431526184082]
[1038.1877422332764, 529.3236970901489]
[1016.2234306335449, 550.3852963447571]
[1041.5983200073242, 588.8910889625549]
[1000.4574060440063, 567.8005814552307]
[1041.613221168518, 581.1651349067688]
[1053.8208484649658, 567.2319531440735]
[1017.6032781600952, 570.7250833511353]
[1037.3115539550781, 563.2756948471069]
[1034.1525077819824, 551.8670678138733]
[1031.7033529281616, 581.5942883491516]
[1031.5650701522827, 573.317289352417]
[1010.8554363250732, 607.1852445602417]
[1032.414436340332, 574.1064548492432]
[1037.2763872146606, 520.6834077835083]
[1035.15625, 601.1624932289124]
[1034.1161489486694, 535.051703453064]
[1009.0839862823486, 617.1347498893738]
[1075.0168561935425, 569.9302554130554]
[1000.0699758529663, 581.0682773590088]
[1049.2807626724243, 553.1548261642456]
[1019.2418098449707, 537.8942489624023]
[1018.7149047851562, 574.7159123420715]
[1035.7558727264404, 560.0755214691162]
[1023.3676433563232, 558.2048296928406]
[1057.8715801239014, 571.9094276428223]
[1019.5362567901611, 547.7492809295654]
[1020.7480192184448, 578.7711143493652]
[1037.6602411270142, 538.5391712188721]
[1027.2711515426636, 548.5566258430481]
[1040.722131729126, 585.7925415039062]
[1018.6892747879028, 531.1240553855896]
[1034.9547863006592, 558.4542751312256]
[1045.1018810272217, 585.1956009864807]
[1011.4872455596924, 553.1908869743347]
[1042.6563024520874, 566.8355822563171]
[1041.4320230484009, 557.283341884613]
[1023.8683223724365, 571.0329413414001]
[1028.3172130584717, 595.4470038414001]
[1010.7910633087158, 558.08025598526]
[1035.897135734558, 543.9503788948059]
[1041.1334037780762, 543.199360370636]
[1014.3464803695679, 569.4078207015991]
[1022.7727890014648, 571.0594654083252]
[1023.411750793457, 572.3400712013245]
[1034.570336341858, 553.7756085395813]
[1035.6724262237549, 539.8114323616028]
[1026.3872146606445, 562.6179575920105]
[1026.7966985702515, 545.2315807342529]
[1038.6598110198975, 551.2692332267761]
[1046.5079545974731, 547.8973984718323]
[1028.725504875183, 565.2146339416504]
[1023.33664894104, 565.1460886001587]
[1021.001935005188, 547.9459762573242]
[1036.0980033874512, 558.9945912361145]
[1036.604642868042, 565.4998421669006]
[1016.5339708328247, 552.6463985443115]
[1037.2483730316162, 586.1379504203796]
[1042.6652431488037, 537.6555323600769]
[1024.9805450439453, 571.6015696525574]
[1037.1029376983643, 544.7764992713928]
[1006.6002607345581, 570.2458620071411]
[1046.767234802246, 539.7065281867981]
[1027.5167226791382, 549.9734282493591]
[1038.8851165771484, 557.2621822357178]
[1022.7680206298828, 551.4355301856995]
[1041.2603616714478, 542.4739718437195]
[1041.7354106903076, 545.4169511795044]
[1029.3787717819214, 547.3657250404358]
[1018.3185338973999, 572.3257660865784]
[1026.1893272399902, 545.565664768219]
[1026.710867881775, 547.4345684051514]
[1041.608452796936, 550.1742959022522]
[1019.4575786590576, 549.8920679092407]
[1030.6382179260254, 560.7287883758545]
[1035.1192951202393, 547.6297736167908]
[1025.5014896392822, 554.7108054161072]
[1034.26992893219, 543.3447957038879]
[1028.035283088684, 540.791928768158]
[1033.3335399627686, 559.0226054191589]
[1028.0483961105347, 557.9607486724854]
[1030.9582948684692, 559.2365860939026]
[1041.7115688323975, 560.8760118484497]
[1027.36234664917, 542.9904460906982]
[1021.0311412811279, 578.4650444984436]
[1031.3564538955688, 555.2567839622498]
[1015.9093141555786, 555.9470057487488]
[1047.666072845459, 564.6448135375977]
[1020.1168060302734, 549.4039058685303]
[1034.7014665603638, 565.2101635932922]
[1038.6818647384644, 544.6927547454834]
[1024.3099927902222, 557.0991635322571]
[1042.2289371490479, 550.5086779594421]
[1026.1672735214233, 544.8605418205261]
[1032.1152210235596, 545.127272605896]
[1023.0058431625366, 550.3671169281006]
[1025.3554582595825, 558.4688782691956]
[1029.9378633499146, 548.5211610794067]
[1033.605933189392, 538.3588671684265]
[1032.557487487793, 555.658221244812]
[1031.3564538955688, 551.182210445404]
[1023.7103700637817, 558.4396719932556]
[1038.663387298584, 556.3308596611023]
[1028.8715362548828, 548.8251447677612]
[1026.6083478927612, 565.3883814811707]
[1023.0588912963867, 547.3478436470032]
[1027.9130935668945, 543.7000393867493]
[1041.0493612289429, 562.7753138542175]
[1014.358401298523, 576.7511129379272]
[1028.1997919082642, 570.5704092979431]
[1027.895212173462, 561.255693435669]
[1021.5747356414795, 549.9728322029114]
[1040.0259494781494, 545.0029969215393]
[1023.6650705337524, 572.1645355224609]
[1028.6885499954224, 545.1156497001648]
[1041.5756702423096, 572.064995765686]
[1046.7725992202759, 553.386390209198]
[1023.0362415313721, 544.4313883781433]
[1042.4590110778809, 544.5413589477539]
[1037.8175973892212, 566.9202208518982]
[1028.6778211593628, 565.3761625289917]
[1027.175784111023, 585.9296321868896]
[1021.2433338165283, 555.391788482666]
[1018.5033082962036, 544.3226099014282]
[1043.4716939926147, 555.200457572937]
[1019.3908214569092, 556.9972395896912]
[1023.9845514297485, 565.0820136070251]
[1046.728491783142, 565.6330585479736]
[1018.7691450119019, 569.7088241577148]
[1020.7265615463257, 571.3565945625305]
[1020.5608606338501, 560.3744387626648]
[1034.361720085144, 560.451328754425]
[1037.3544692993164, 559.441328048706]
[1020.3605890274048, 566.6368007659912]
[1026.6661643981934, 552.0262122154236]
[1047.4210977554321, 528.4090638160706]
[1041.896939277649, 549.8253107070923]
[1020.575761795044, 552.7331233024597]
[1022.5367546081543, 579.4139504432678]
[1041.0493612289429, 547.7638840675354]
[1036.781668663025, 550.8686900138855]
[1023.8969326019287, 546.9404458999634]
[1020.2300548553467, 592.5925374031067]
[1035.9519720077515, 549.7773289680481]
[1042.502522468567, 592.3314690589905]
[1036.0360145568848, 557.0806860923767]
[1014.5074129104614, 586.1001014709473]
[1050.3876209259033, 541.89133644104]
[1026.8628597259521, 555.968165397644]
[1032.7363014221191, 557.9628348350525]
[1014.8167610168457, 590.3257727622986]
[1029.098629951477, 573.0067491531372]
[1029.718518257141, 555.5118918418884]
[1038.3141040802002, 555.5595755577087]
[1020.5066204071045, 548.4025478363037]
[1034.0416431427002, 559.0535998344421]
[1034.562587738037, 554.7540187835693]
[1021.5473175048828, 565.5889511108398]
[1034.9470376968384, 547.9260087013245]
[1025.7071256637573, 554.9685955047607]
[1037.3491048812866, 566.0857558250427]
[1026.3973474502563, 555.0729036331177]
[1023.603081703186, 551.6226887702942]
[1030.3890705108643, 560.3827834129333]
[1025.7327556610107, 534.1975688934326]
[1028.7666320800781, 568.243145942688]
[1029.2595624923706, 550.9759783744812]
[1017.2027349472046, 545.2396273612976]
[1042.5573587417603, 575.538158416748]
[1025.3560543060303, 545.989453792572]
[1027.0100831985474, 544.5061922073364]
[1044.4480180740356, 559.7378611564636]
[1022.9498147964478, 545.5096364021301]
[1030.905842781067, 565.7829642295837]
[1034.6388816833496, 535.7940793037415]
[1024.0650177001953, 565.8905506134033]
[1043.7780618667603, 551.5168905258179]
[1015.1916742324829, 561.4583492279053]
[1035.9179973602295, 546.2952256202698]
[1033.3603620529175, 536.8764996528625]
[1019.4844007492065, 563.6115670204163]
[1025.9699821472168, 558.7144494056702]
[1016.3390636444092, 554.9420714378357]
[1046.898365020752, 548.0711460113525]
[1037.333607673645, 557.0344924926758]
[1029.6070575714111, 571.9141960144043]
[1024.4077444076538, 551.041841506958]
[1046.677827835083, 535.3440642356873]
[1045.3712940216064, 564.2809271812439]
[1021.3160514831543, 559.5635175704956]
[1014.2630338668823, 570.6851482391357]
[1036.670207977295, 535.4471802711487]
[1033.9945554733276, 550.2640008926392]
[1033.3436727523804, 563.0369782447815]
[1006.1722993850708, 568.8451528549194]
[1031.5579175949097, 557.2487711906433]
[1040.729284286499, 549.5544075965881]
[1026.7025232315063, 564.968466758728]
[1024.6402025222778, 551.3502955436707]
[1027.427315711975, 562.3098015785217]
[1033.4551334381104, 554.095983505249]
[1024.2009162902832, 552.2857904434204]
[1036.0634326934814, 545.0530648231506]
[1034.7074270248413, 580.4248452186584]
[1033.046841621399, 538.1258130073547]
[1034.0321063995361, 571.7371702194214]
[1049.816608428955, 530.7038426399231]
[1021.6832160949707, 557.4848055839539]
[1042.3481464385986, 568.0607557296753]
[1005.9750080108643, 548.2562184333801]
[1038.845181465149, 565.9587979316711]
[1037.4999046325684, 548.4710931777954]
[1010.7815265655518, 571.6519355773926]
[1037.0737314224243, 550.1224398612976]
[1024.877429008484, 542.2075390815735]
[1046.8685626983643, 552.9304146766663]
[1029.348373413086, 553.9466738700867]
[1026.4003276824951, 558.9156150817871]
[1035.8822345733643, 546.0618734359741]
[1034.2448949813843, 557.8877329826355]
[1018.4949636459351, 563.3758306503296]
[1013.2128000259399, 573.1667876243591]
[1029.46937084198, 552.8460741043091]
[1032.6510667800903, 549.532949924469]
[1037.377119064331, 563.9733672142029]
[1025.6779193878174, 547.6798415184021]
[1027.5423526763916, 556.4184784889221]
[1043.570637702942, 577.7238607406616]
[1020.5751657485962, 558.2846999168396]
[1024.5686769485474, 554.3180108070374]
[1034.2752933502197, 550.4675507545471]
[1018.5468196868896, 539.1075015068054]
[1033.0337285995483, 565.4295086860657]
[1020.4589366912842, 568.005621433258]
[1024.0232944488525, 544.1965460777283]
[1047.2995042800903, 558.9436292648315]
[1032.986044883728, 552.7399778366089]
[1025.1247882843018, 563.0831718444824]
[1039.3095016479492, 555.4302334785461]
[1025.0329971313477, 556.3621520996094]
[1031.2974452972412, 538.6470556259155]
[1028.788685798645, 559.7560405731201]
[1029.6863317489624, 543.8347458839417]
[1030.1369428634644, 567.2167539596558]
[1042.0697927474976, 567.5976276397705]
[1018.0455446243286, 555.6117296218872]
[1038.3468866348267, 548.8275289535522]
[1035.4840755462646, 550.1501560211182]
[1021.3494300842285, 552.0843267440796]
[1036.4747047424316, 560.085654258728]
[1039.2183065414429, 558.0048561096191]
[1036.1039638519287, 551.5204668045044]
[1031.6234827041626, 554.5361638069153]
[1028.510332107544, 548.4344363212585]
[1026.4068841934204, 552.6624917984009]
[1029.7787189483643, 567.0760869979858]
[1016.656756401062, 551.8563389778137]
[1021.1461782455444, 550.7581233978271]
[1042.4870252609253, 555.0353527069092]
[1025.4502296447754, 541.2160158157349]
[1035.553216934204, 582.1328163146973]
[1020.5370187759399, 562.3777508735657]
[1028.134822845459, 559.4735145568848]
[1043.0186986923218, 546.8230247497559]
[1034.7187519073486, 531.8813323974609]
[1017.2903537750244, 560.4373216629028]
[1026.8592834472656, 585.3419303894043]
[1019.5165872573853, 554.8192858695984]
[1041.1369800567627, 563.5221600532532]
[1038.246750831604, 563.8386607170105]
[1007.1998834609985, 555.1462173461914]
[1026.4402627944946, 574.6902823448181]
[1024.5704650878906, 553.2400608062744]
[1034.010648727417, 557.6299428939819]
[1037.927269935608, 552.9646873474121]
[1025.083065032959, 570.7516074180603]
[1035.4691743850708, 547.8288531303406]
[1037.2567176818848, 546.1909174919128]
[1029.8973321914673, 549.3124127388]
[1024.971604347229, 547.2578406333923]
[1024.0435600280762, 568.3480501174927]
[1031.8678617477417, 560.2671504020691]
[1021.8536853790283, 553.3050298690796]
[1033.2894325256348, 552.1951913833618]
[1025.3304243087769, 538.0921363830566]
[1024.9042510986328, 547.0492243766785]
[1035.4423522949219, 559.7518682479858]
[1025.4567861557007, 543.872594833374]
[1039.9287939071655, 554.9846887588501]
[1034.6561670303345, 539.4579768180847]
[1020.6174850463867, 555.9499859809875]
[1030.2537679672241, 547.2608208656311]
[1017.5192356109619, 559.6967339515686]
[1036.5259647369385, 549.3943691253662]
[1025.3459215164185, 541.2836670875549]
[1035.0269079208374, 548.791766166687]
[1032.9782962799072, 546.9464063644409]
[1032.1873426437378, 552.5751709938049]
[1036.1099243164062, 551.2129068374634]
[1028.6235809326172, 541.0103797912598]
[1029.4932126998901, 551.0957837104797]
[1024.0280628204346, 550.1134991645813]
[1021.6724872589111, 553.5228848457336]
[1028.3315181732178, 550.0735640525818]
[1030.4027795791626, 547.3570823669434]
[1031.0298204421997, 552.1919131278992]
[1029.7000408172607, 552.013099193573]
[1029.6887159347534, 551.1768460273743]
[1035.4083776474, 541.9241189956665]
[1030.0296545028687, 545.0921058654785]
[1034.507155418396, 546.904981136322]
[1028.4864902496338, 553.6167621612549]
[1028.5359621047974, 558.5022568702698]
[1025.9974002838135, 557.9199194908142]
[1021.9001770019531, 546.2540984153748]
[1031.7939519882202, 536.0706448554993]
[1029.6249389648438, 558.7999820709229]
[1023.3825445175171, 548.7446784973145]
[1026.5344381332397, 561.1060857772827]
[1039.6748781204224, 549.7162342071533]
[1026.3431072235107, 549.351155757904]
[1030.0201177597046, 547.076940536499]
[1031.7111015319824, 559.9277019500732]
[1026.458740234375, 552.1230697631836]
[1035.0888967514038, 547.803521156311]
[1037.2084379196167, 557.4636459350586]
[1015.1207447052002, 553.9329648017883]
[1022.6929187774658, 566.9217109680176]
[1037.8730297088623, 523.8776206970215]
[1033.7984561920166, 562.2797012329102]
[1043.1796312332153, 555.7824969291687]
[1022.8383541107178, 564.9970769882202]
[1050.9109497070312, 542.894184589386]
[1045.0834035873413, 547.6428866386414]
[1027.1191596984863, 542.1053171157837]
[1018.7029838562012, 583.0516219139099]
[1022.8443145751953, 567.3955678939819]
[1032.3482751846313, 555.7908415794373]
[1041.150689125061, 556.5797090530396]
[1020.4988718032837, 555.4484128952026]
[1025.2875089645386, 557.3450326919556]
[1036.7989540100098, 550.3349304199219]
